12 1 0 12 5 16.10163
12 1 0 12 6 23.99030
12 1 0 12 7 17.18164
12 1 0 12 8 16.85427
13 1 0 13 0 12.66301
13 1 0 13 1 11.62201
13 1 0 13 2 19.68738
13 1 0 13 3 11.13376
13 1 0 13 4 11.63534
13 1 0 13 5 10.87544
13 1 0 13 6 19.73397
13 1 0 13 7 11.43843
13 1 0 13 8 11.85277
14 1 0 14 0 8.73787
14 1 0 14 1 7.40923
14 1 0 14 2 15.61860
14 1 0 14 3 6.87530
14 1 0 14 4 7.70351
14 1 0 14 5 7.18827
14 1 0 14 6 15.79680
14 1 0 14 7 7.18686
14 1 0 14 8 8.26629
15 1 0 15 0 8.13216
15 1 0 15 1 7.35322
15 1 0 15 2 14.09976
15 1 0 15 3 6.84811
15 1 0 15 4 7.44957
15 1 0 15 5 7.39141
15 1 0 15 6 14.22282
15 1 0 15 7 6.98679
15 1 0 15 8 8.06422
16 1 1 16 0 11.02698
16 1 1 16 1 9.76338
16 1 1 16 2 16.48183
16 1 1 16 3 11.71908
16 1 1 16 4 11.53549
16 1 1 16 5 10.29616
16 1 1 16 6 17.01233
16 1 1 16 7 11.61825
16 1 1 16 8 11.11977
17 1 1 17 0 8.43087
17 1 1 17 1 7.42457
17 1 1 17 2 14.23702
17 1 1 17 3 8.38603
17 1 1 17 4 7.93127
17 1 1 17 5 7.16185
17 1 1 17 6 14.30630
17 1 1 17 7 8.26579
17 1 1 17 8 8.16424
18 1 1 0 0 7.42902
18 1 1 0 1 6.96884
18 1 1 0 2 12.13833
18 1 1 0 3 6.99288
18 1 1 0 4 6.36827
18 1 1 0 5 6.39080
18 1 1 0 6 12.19748
18 1 1 0 7 7.23220
18 1 1 0 8 6.87038
19 1 1 1 0 7.20558
19 1 1 1 1 7.12056
19 1 1 1 2 10.99502
19 1 1 1 3 7.03058
19 1 1 1 4 6.00105
19 1 1 1 5 6.34213
19 1 1 1 6 11.15795
19 1 1 1 7 7.30966
19 1 1 1 8 6.55048
20 1 1 2 0 12.42290
20 1 1 2 1 9.96855
20 1 1 2 2 21.44865
20 1 1 2 3 11.43883
20 1 1 2 4 12.06327
20 1 1 2 5 10.38612
20 1 1 2 6 20.88775
20 1 1 2 7 10.93670
20 1 1 2 8 11.90704
21 1 1 3 0 10.02910
21 1 1 3 1 7.75229
21 1 1 3 2 18.99475
21 1 1 3 3 8.31066
21 1 1 3 4 9.32572
21 1 1 3 5 7.88169
21 1 1 3 6 18.40309
21 1 1 3 7 7.85844
21 1 1 3 8 9.66621
22 1 1 4 0 8.02568
22 1 1 4 1 6.64772
22 1 1 4 2 15.55209
22 1 1 4 3 5.94094
22 1 1 4 4 7.17280
22 1 1 4 5 6.48909
22 1 1 4 6 15.29245
22 1 1 4 7 5.94773
22 1 1 4 8 7.80852
23 1 1 5 0 7.43767
23 1 1 5 1 6.84517
23 1 1 5 2 13.40260
23 1 1 5 3 5.67325
23 1 1 5 4 6.76180
23 1 1 5 5 6.53118
23 1 1 5 6 13.56431
23 1 1 5 7 5.88486
23 1 1 5 8 7.15626
24 1 1 6 0 10.93127
24 1 1 6 1 17.23342
24 1 1 6 2 11.93354
24 1 1 6 3 12.11867
24 1 1 6 4 10.99051
24 1 1 6 5 18.05328
24 1 1 6 6 12.07263
24 1 1 6 7 11.66477
24 1 1 6 8 10.28212
25 1 1 7 0 7.64903
25 1 1 7 1 14.76644
25 1 1 7 2 8.10830
25 1 1 7 3 7.73133
25 1 1 7 4 6.93212
25 1 1 7 5 15.16750
25 1 1 7 6 8.14500
25 1 1 7 7 7.99902
25 1 1 7 8 7.13670
26 1 1 8 0 7.32550
26 1 1 8 1 12.68655
26 1 1 8 2 7.16151
26 1 1 8 3 6.27856
26 1 1 8 4 6.18424
26 1 1 8 5 12.96175
26 1 1 8 6 7.14084
26 1 1 8 7 6.84742
26 1 1 8 8 6.46436
27 1 1 9 0 7.50750
27 1 1 9 1 11.49304
27 1 1 9 2 7.16261
27 1 1 9 3 6.11514
27 1 1 9 4 6.24647
27 1 1 9 5 11.75049
27 1 1 9 6 7.16991
27 1 1 9 7 6.76696
27 1 1 9 8 6.67700
28 1 1 10 0 9.49138
28 1 1 10 1 19.86119
28 1 1 10 2 10.25288
28 1 1 10 3 10.78837
28 1 1 10 4 9.02286
28 1 1 10 5 20.12071
28 1 1 10 6 10.23926
28 1 1 10 7 11.04049
28 1 1 10 8 8.80706
29 1 1 11 0 7.84806
29 1 1 11 1 17.52417
29 1 1 11 2 7.75306
29 1 1 11 3 8.68924
29 1 1 11 4 7.27920
29 1 1 11 5 17.70873
29 1 1 11 6 7.66294
29 1 1 11 7 8.86257
29 1 1 11 8 7.28859
30 1 1 12 0 7.21105
30 1 1 12 1 14.52667
30 1 1 12 2 5.87777
30 1 1 12 3 6.76997
30 1 1 12 4 6.38718
30 1 1 12 5 14.74747
30 1 1 12 6 5.95174
30 1 1 12 7 7.15460
30 1 1 12 8 6.52808
31 1 1 13 0 7.25009
31 1 1 13 1 12.57301
31 1 1 13 2 5.63755
31 1 1 13 3 6.21775
31 1 1 13 4 6.38070
31 1 1 13 5 12.80840
31 1 1 13 6 5.64216
31 1 1 13 7 6.51960
31 1 1 13 8 6.53708
32 1 2 14 0 13.10041
32 1 2 14 1 17.66648
32 1 2 14 2 13.75198
32 1 2 14 3 14.10071
32 1 2 14 4 13.47639
32 1 2 14 5 18.40025
32 1 2 14 6 14.23841
32 1 2 14 7 14.05433
32 1 2 14 8 12.76435
33 1 2 15 0 9.08708
33 1 2 15 1 14.27358
33 1 2 15 2 9.26911
33 1 2 15 3 9.04743
33 1 2 15 4 8.57053
33 1 2 15 5 15.00103
33 1 2 15 6 9.45681
33 1 2 15 7 9.29147
33 1 2 15 8 8.54773
34 1 2 16 0 7.41808
34 1 2 16 1 12.09368
34 1 2 16 2 7.29057
34 1 2 16 3 6.80347
34 1 2 16 4 6.28722
34 1 2 16 5 12.54906
34 1 2 16 6 7.43194
34 1 2 16 7 7.04689
34 1 2 16 8 6.56519
35 1 2 17 0 7.64550
35 1 2 17 1 11.31210
35 1 2 17 2 7.52070
35 1 2 17 3 6.37943
35 1 2 17 4 6.48371
35 1 2 17 5 11.67663
35 1 2 17 6 7.36504
35 1 2 17 7 7.11596
35 1 2 17 8 6.89825
36 1 2 0 0 13.08339
36 1 2 0 1 20.68767
36 1 2 0 2 13.00708
36 1 2 0 3 13.42360
36 1 2 0 4 12.23665
36 1 2 0 5 21.25872
36 1 2 0 6 13.31139
36 1 2 0 7 13.55187
36 1 2 0 8 12.39350
37 1 2 1 0 9.52186
37 1 2 1 1 17.64562
37 1 2 1 2 9.06039
37 1 2 1 3 9.70211
37 1 2 1 4 8.56090
37 1 2 1 5 17.88332
37 1 2 1 6 9.12407
37 1 2 1 7 9.92744
37 1 2 1 8 8.72355
38 1 2 2 0 7.37762
38 1 2 2 1 14.41346
38 1 2 2 2 6.36798
38 1 2 2 3 6.95631
38 1 2 2 4 6.53009
38 1 2 2 5 14.75699
38 1 2 2 6 6.37958
38 1 2 2 7 7.41215
38 1 2 2 8 6.64466
39 1 2 3 0 7.38135
39 1 2 3 1 12.96167
39 1 2 3 2 6.19540
39 1 2 3 3 6.39840
39 1 2 3 4 6.61223
39 1 2 3 5 13.04560
39 1 2 3 6 6.21796
39 1 2 3 7 6.81980
39 1 2 3 8 6.72884
40 1 2 4 0 13.33186
40 1 2 4 1 12.38257
40 1 2 4 2 18.41313
40 1 2 4 3 13.82308
40 1 2 4 4 13.63273
40 1 2 4 5 13.23673
40 1 2 4 6 18.67035
40 1 2 4 7 14.09656
40 1 2 4 8 13.74548
41 1 2 5 0 8.83994
41 1 2 5 1 8.20703
41 1 2 5 2 14.62808
41 1 2 5 3 8.77197
41 1 2 5 4 8.40667
41 1 2 5 5 7.97278
41 1 2 5 6 14.83794
41 1 2 5 7 9.03578
41 1 2 5 8 8.71654
42 1 2 6 0 7.33517
42 1 2 6 1 6.92903
42 1 2 6 2 12.17307
42 1 2 6 3 6.96292
42 1 2 6 4 6.14269
42 1 2 6 5 6.30268
42 1 2 6 6 12.14832
42 1 2 6 7 7.04850
42 1 2 6 8 6.71977
43 1 2 7 0 7.49234
43 1 2 7 1 7.33499
43 1 2 7 2 11.21752
43 1 2 7 3 7.26272
43 1 2 7 4 6.08275
43 1 2 7 5 6.79790
43 1 2 7 6 11.10473
43 1 2 7 7 7.22566
43 1 2 7 8 6.73505
44 1 2 8 0 14.22321
44 1 2 8 1 12.20461
44 1 2 8 2 21.78102
44 1 2 8 3 13.14448
44 1 2 8 4 13.27850
44 1 2 8 5 12.24096
44 1 2 8 6 21.13213
44 1 2 8 7 13.37245
44 1 2 8 8 13.62509
45 1 2 9 0 10.70437
45 1 2 9 1 9.09916
45 1 2 9 2 18.45675
45 1 2 9 3 9.07343
45 1 2 9 4 9.84116
45 1 2 9 5 8.98589
45 1 2 9 6 18.02437
45 1 2 9 7 9.42211
45 1 2 9 8 10.12811
46 1 2 10 0 7.75261
46 1 2 10 1 6.96356
46 1 2 10 2 14.65424
46 1 2 10 3 6.17429
46 1 2 10 4 6.92800
46 1 2 10 5 6.71621
46 1 2 10 6 14.59635
46 1 2 10 7 6.38689
46 1 2 10 8 7.34675
47 1 2 11 0 7.21652
47 1 2 11 1 7.20960
47 1 2 11 2 12.73490
47 1 2 11 3 6.09347
47 1 2 11 4 6.34844
47 1 2 11 5 7.01530
47 1 2 11 6 12.86522
47 1 2 11 7 6.05631
47 1 2 11 8 6.84762
48 2 0 12 0 12.92838
48 2 0 12 1 11.48756
48 2 0 12 2 17.59729
48 2 0 12 3 12.85687
48 2 0 12 4 13.16842
48 2 0 12 5 11.80153
48 2 0 12 6 18.35746
48 2 0 12 7 12.50733
48 2 0 12 8 11.72120
49 2 0 13 0 9.30733
49 2 0 13 1 7.97192
49 2 0 13 2 14.99607
49 2 0 13 3 8.73835
49 2 0 13 4 8.75167
49 2 0 13 5 7.83312
49 2 0 13 6 14.98959
49 2 0 13 7 8.53057
49 2 0 13 8 8.44331
50 2 0 14 0 7.81122
50 2 0 14 1 6.72682
50 2 0 14 2 12.69602
50 2 0 14 3 7.09634
50 2 0 14 4 6.96658
50 2 0 14 5 6.77513
50 2 0 14 6 12.32804
50 2 0 14 7 6.93742
50 2 0 14 8 7.04917
51 2 0 15 0 7.82690
51 2 0 15 1 6.91197
51 2 0 15 2 11.70574
51 2 0 15 3 7.04681
51 2 0 15 4 6.97375
51 2 0 15 5 7.00271
51 2 0 15 6 11.23060
51 2 0 15 7 7.00606
51 2 0 15 8 7.03697
52 2 0 16 0 14.05506
52 2 0 16 1 11.76292
52 2 0 16 2 21.12419
52 2 0 16 3 12.15272
52 2 0 16 4 13.44440
52 2 0 16 5 11.61351
52 2 0 16 6 20.90735
52 2 0 16 7 13.03965
52 2 0 16 8 13.45037
53 2 0 17 0 10.80236
53 2 0 17 1 8.51048
53 2 0 17 2 18.09887
53 2 0 17 3 8.61037
53 2 0 17 4 10.07903
53 2 0 17 5 8.57551
53 2 0 17 6 17.76858
53 2 0 17 7 8.85322
53 2 0 17 8 10.05114
54 2 0 0 0 7.96075
54 2 0 0 1 6.47639
54 2 0 0 2 14.50777
54 2 0 0 3 5.79961
54 2 0 0 4 7.45609
54 2 0 0 5 6.51425
54 2 0 0 6 14.18125
54 2 0 0 7 5.90477
54 2 0 0 8 7.33311
55 2 0 1 0 7.51342
55 2 0 1 1 6.59412
55 2 0 1 2 12.72115
55 2 0 1 3 5.85653
55 2 0 1 4 7.13965
55 2 0 1 5 6.80991
55 2 0 1 6 12.57297
55 2 0 1 7 5.68475
55 2 0 1 8 6.99761
56 2 0 2 0 12.02292
56 2 0 2 1 11.00412
56 2 0 2 2 17.10369
56 2 0 2 3 11.90438
56 2 0 2 4 12.25728
56 2 0 2 5 11.24516
56 2 0 2 6 17.87851
56 2 0 2 7 11.85901
56 2 0 2 8 10.87421
57 2 0 3 0 8.95837
57 2 0 3 1 7.64889
57 2 0 3 2 14.49238
57 2 0 3 3 8.32292
57 2 0 3 4 8.56099
57 2 0 3 5 7.59572
57 2 0 3 6 14.52791
57 2 0 3 7 8.26655
57 2 0 3 8 7.96216
58 2 0 4 0 7.80511
58 2 0 4 1 6.75330
58 2 0 4 2 12.26019
58 2 0 4 3 7.08201
58 2 0 4 4 6.98956
58 2 0 4 5 6.56116
58 2 0 4 6 11.98799
58 2 0 4 7 6.91375
58 2 0 4 8 6.85629
59 2 0 5 0 7.62030
59 2 0 5 1 6.91927
59 2 0 5 2 11.01189
59 2 0 5 3 7.07053
59 2 0 5 4 6.65974
59 2 0 5 5 6.73688
59 2 0 5 6 10.75103
59 2 0 5 7 6.96195
59 2 0 5 8 6.92239
60 2 0 6 0 13.37997
60 2 0 6 1 10.85330
60 2 0 6 2 21.76418
60 2 0 6 3 11.82135
60 2 0 6 4 12.77384
60 2 0 6 5 10.80393
60 2 0 6 6 21.62662
60 2 0 6 7 12.19281
60 2 0 6 8 12.54050
61 2 0 7 0 10.54073
61 2 0 7 1 8.24521
61 2 0 7 2 19.06521
61 2 0 7 3 8.56478
61 2 0 7 4 9.89387
61 2 0 7 5 8.31935
61 2 0 7 6 18.86749
61 2 0 7 7 8.50717
61 2 0 7 8 9.60249
62 2 0 8 0 8.09365
62 2 0 8 1 6.87919
62 2 0 8 2 15.57198
62 2 0 8 3 6.03285
62 2 0 8 4 7.41900
62 2 0 8 5 6.86218
62 2 0 8 6 15.49935
62 2 0 8 7 5.99870
62 2 0 8 8 7.32447
63 2 0 9 0 7.33024
63 2 0 9 1 7.07660
63 2 0 9 2 13.56552
63 2 0 9 3 5.79704
63 2 0 9 4 6.84458
63 2 0 9 5 6.95668
63 2 0 9 6 13.44840
63 2 0 9 7 5.77098
63 2 0 9 8 6.69424
64 2 1 10 0 12.02718
64 2 1 10 1 11.04725
64 2 1 10 2 18.07404
64 2 1 10 3 12.70967
64 2 1 10 4 12.40933
64 2 1 10 5 11.35573
64 2 1 10 6 17.81218
64 2 1 10 7 11.92103
64 2 1 10 8 11.33974
65 2 1 11 0 9.03486
65 2 1 11 1 8.01173
65 2 1 11 2 15.48768
65 2 1 11 3 9.11327
65 2 1 11 4 8.92673
65 2 1 11 5 8.06017
65 2 1 11 6 14.71385
65 2 1 11 7 8.54009
65 2 1 11 8 8.46877
66 2 1 12 0 7.47116
66 2 1 12 1 6.62585
66 2 1 12 2 12.74207
66 2 1 12 3 7.09266
66 2 1 12 4 6.75394
66 2 1 12 5 6.62839
66 2 1 12 6 12.29306
66 2 1 12 7 6.97003
66 2 1 12 8 6.71410
67 2 1 13 0 7.24600
67 2 1 13 1 6.72389
67 2 1 13 2 11.47883
67 2 1 13 3 6.95133
67 2 1 13 4 6.40377
67 2 1 13 5 6.76742
67 2 1 13 6 11.09292
67 2 1 13 7 6.95404
67 2 1 13 8 6.51466
68 2 1 14 0 14.64661
68 2 1 14 1 12.65351
68 2 1 14 2 23.67534
68 2 1 14 3 13.99319
68 2 1 14 4 14.85870
68 2 1 14 5 12.92052
68 2 1 14 6 22.46700
68 2 1 14 7 13.31922
68 2 1 14 8 14.49167
69 2 1 15 0 11.12408
69 2 1 15 1 9.25663
69 2 1 15 2 19.95249
69 2 1 15 3 9.70054
69 2 1 15 4 11.04249
69 2 1 15 5 9.29504
69 2 1 15 6 19.07115
69 2 1 15 7 9.12573
69 2 1 15 8 10.54240
70 2 1 16 0 8.35685
70 2 1 16 1 7.10067
70 2 1 16 2 16.37332
70 2 1 16 3 6.46277
70 2 1 16 4 7.88310
70 2 1 16 5 7.14540
70 2 1 16 6 15.79914
70 2 1 16 7 6.10324
70 2 1 16 8 7.77886
71 2 1 17 0 7.58006
71 2 1 17 1 7.23869
71 2 1 17 2 14.17029
71 2 1 17 3 5.90735
71 2 1 17 4 7.20564
71 2 1 17 5 7.10597
71 2 1 17 6 13.93153
71 2 1 17 7 5.94204
71 2 1 17 8 6.99431
72 2 1 0 0 11.54362
72 2 1 0 1 10.85753
72 2 1 0 2 17.10207
72 2 1 0 3 12.29847
72 2 1 0 4 11.72547
72 2 1 0 5 10.72184
72 2 1 0 6 16.71815
72 2 1 0 7 11.23048
72 2 1 0 8 10.49522
73 2 1 1 0 8.60570
73 2 1 1 1 7.79161
73 2 1 1 2 14.52485
73 2 1 1 3 8.57097
73 2 1 1 4 8.40179
73 2 1 1 5 7.67572
73 2 1 1 6 13.86237
73 2 1 1 7 8.03016
73 2 1 1 8 7.82958
74 2 1 2 0 7.42172
74 2 1 2 1 6.73693
74 2 1 2 2 11.93268
74 2 1 2 3 6.90483
74 2 1 2 4 6.67891
74 2 1 2 5 6.73621
74 2 1 2 6 11.48008
74 2 1 2 7 6.65995
74 2 1 2 8 6.58674
75 2 1 3 0 7.34307
75 2 1 3 1 6.67979
75 2 1 3 2 10.90281
75 2 1 3 3 6.87394
75 2 1 3 4 6.51006
75 2 1 3 5 6.79185
75 2 1 3 6 10.51368
75 2 1 3 7 6.70991
75 2 1 3 8 6.60232
76 2 1 4 0 12.71538
76 2 1 4 1 10.87513
76 2 1 4 2 21.86657
76 2 1 4 3 11.67827
76 2 1 4 4 12.18527
76 2 1 4 5 10.83505
76 2 1 4 6 20.44872
76 2 1 4 7 10.97516
76 2 1 4 8 11.88349
77 2 1 5 0 10.12162
77 2 1 5 1 8.11012
77 2 1 5 2 18.88459
77 2 1 5 3 8.29391
77 2 1 5 4 9.49211
77 2 1 5 5 8.27678
77 2 1 5 6 17.77562
77 2 1 5 7 7.79258
77 2 1 5 8 9.26467
78 2 1 6 0 8.06052
78 2 1 6 1 6.44479
78 2 1 6 2 15.17238
78 2 1 6 3 6.02868
78 2 1 6 4 7.55585
78 2 1 6 5 6.47868
78 2 1 6 6 14.64155
78 2 1 6 7 5.85994
78 2 1 6 8 7.50207
79 2 1 7 0 7.78393
79 2 1 7 1 6.40788
79 2 1 7 2 12.94975
79 2 1 7 3 5.85283
79 2 1 7 4 7.07165
79 2 1 7 5 6.54164
79 2 1 7 6 12.78223
79 2 1 7 7 5.71838
79 2 1 7 8 7.03407
80 2 2 8 0 13.05758
80 2 2 8 1 12.41856
80 2 2 8 2 17.91442
80 2 2 8 3 13.44685
80 2 2 8 4 12.68455
80 2 2 8 5 12.71476
80 2 2 8 6 18.18265
80 2 2 8 7 12.77687
80 2 2 8 8 11.82906
81 2 2 9 0 9.53006
81 2 2 9 1 8.78787
81 2 2 9 2 14.92968
81 2 2 9 3 9.36903
81 2 2 9 4 9.00135
81 2 2 9 5 8.79064
81 2 2 9 6 14.67859
81 2 2 9 7 8.95447
81 2 2 9 8 8.75052
82 2 2 10 0 7.91792
82 2 2 10 1 7.05826
82 2 2 10 2 12.37895
82 2 2 10 3 7.13446
82 2 2 10 4 6.91300
82 2 2 10 5 6.77833
82 2 2 10 6 11.93999
82 2 2 10 7 7.07485
82 2 2 10 8 7.26365
83 2 2 11 0 7.75937
83 2 2 11 1 7.13527
83 2 2 11 2 11.08609
83 2 2 11 3 6.79405
83 2 2 11 4 6.76251
83 2 2 11 5 6.82648
83 2 2 11 6 10.99074
83 2 2 11 7 7.26706
83 2 2 11 8 7.34782
84 2 2 12 0 15.54240
84 2 2 12 1 13.46491
84 2 2 12 2 22.28740
84 2 2 12 3 14.75511
84 2 2 12 4 14.80661
84 2 2 12 5 13.71645
84 2 2 12 6 21.47026
84 2 2 12 7 14.01484
84 2 2 12 8 14.29971
85 2 2 13 0 11.62693
85 2 2 13 1 9.68839
85 2 2 13 2 18.68583
85 2 2 13 3 10.11756
85 2 2 13 4 10.82221
85 2 2 13 5 9.88611
85 2 2 13 6 17.95875
85 2 2 13 7 9.59333
85 2 2 13 8 10.53530
86 2 2 14 0 8.49651
86 2 2 14 1 7.27373
86 2 2 14 2 14.74181
86 2 2 14 3 6.38362
86 2 2 14 4 7.53977
86 2 2 14 5 7.24019
86 2 2 14 6 14.48376
86 2 2 14 7 6.59151
86 2 2 14 8 7.74738
87 2 2 15 0 7.76445
87 2 2 15 1 7.56579
87 2 2 15 2 12.83805
87 2 2 15 3 6.11168
87 2 2 15 4 7.27521
87 2 2 15 5 7.16870
87 2 2 15 6 12.89997
87 2 2 15 7 6.44569
87 2 2 15 8 7.59334
88 2 2 16 0 12.41970
88 2 2 16 1 11.77613
88 2 2 16 2 17.97496
88 2 2 16 3 12.58705
88 2 2 16 4 12.46526
88 2 2 16 5 11.91652
88 2 2 16 6 17.75906
88 2 2 16 7 12.43681
88 2 2 16 8 11.51381
89 2 2 17 0 9.53839
89 2 2 17 1 8.31182
89 2 2 17 2 15.10672
89 2 2 17 3 8.75133
89 2 2 17 4 8.80822
89 2 2 17 5 8.16500
89 2 2 17 6 14.57667
89 2 2 17 7 8.21050
89 2 2 17 8 8.09553
90 2 2 0 0 8.04985
90 2 2 0 1 6.91697
90 2 2 0 2 12.49347
90 2 2 0 3 7.12949
90 2 2 0 4 7.16751
90 2 2 0 5 6.69468
90 2 2 0 6 12.14741
90 2 2 0 7 6.66796
90 2 2 0 8 6.62039
91 2 2 1 0 7.88928
91 2 2 1 1 7.04968
91 2 2 1 2 11.28282
91 2 2 1 3 7.00138
91 2 2 1 4 6.73917
91 2 2 1 5 6.70746
91 2 2 1 6 11.17789
91 2 2 1 7 6.78191
91 2 2 1 8 6.73874
92 2 2 2 0 13.85129
92 2 2 2 1 11.85653
92 2 2 2 2 22.00324
92 2 2 2 3 12.88467
92 2 2 2 4 13.53260
92 2 2 2 5 11.82104
92 2 2 2 6 20.74250
92 2 2 2 7 11.91398
92 2 2 2 8 12.74328
93 2 2 3 0 10.61664
93 2 2 3 1 8.97840
93 2 2 3 2 18.73594
93 2 2 3 3 8.95495
93 2 2 3 4 10.08080
93 2 2 3 5 8.85430
93 2 2 3 6 17.94276
93 2 2 3 7 8.49132
93 2 2 3 8 9.48450
94 2 2 4 0 7.92124
94 2 2 4 1 7.14793
94 2 2 4 2 15.06740
94 2 2 4 3 6.35253
94 2 2 4 4 7.46886
94 2 2 4 5 7.08870
94 2 2 4 6 14.61739
94 2 2 4 7 6.11853
94 2 2 4 8 7.28093
95 2 2 5 0 7.33390
95 2 2 5 1 7.27554
95 2 2 5 2 12.84627
95 2 2 5 3 5.96071
95 2 2 5 4 6.59324
95 2 2 5 5 7.24494
95 2 2 5 6 12.90627
95 2 2 5 7 6.02836
95 2 2 5 8 6.74403
96 3 0 6 0 13.01230
96 3 0 6 1 11.07097
96 3 0 6 2 16.82704
96 3 0 6 3 11.45003
96 3 0 6 4 11.41804
96 3 0 6 5 11.20749
96 3 0 6 6 17.21716
96 3 0 6 7 12.86224
96 3 0 6 8 12.70531
97 3 0 7 0 8.97321
97 3 0 7 1 7.98945
97 3 0 7 2 13.29849
97 3 0 7 3 7.74777
97 3 0 7 4 7.52093
97 3 0 7 5 7.28962
97 3 0 7 6 14.38881
97 3 0 7 7 8.93356
97 3 0 7 8 8.61096
98 3 0 8 0 7.41419
98 3 0 8 1 6.87653
98 3 0 8 2 11.17313
98 3 0 8 3 6.53919
98 3 0 8 4 6.29328
98 3 0 8 5 6.33952
98 3 0 8 6 11.92072
98 3 0 8 7 7.36601
98 3 0 8 8 6.72897
99 3 0 9 0 7.13362
99 3 0 9 1 6.89576
99 3 0 9 2 10.30035
99 3 0 9 3 6.81145
99 3 0 9 4 6.64023
99 3 0 9 5 6.72466
99 3 0 9 6 10.83544
99 3 0 9 7 7.34092
99 3 0 9 8 6.65396
100 3 0 10 0 15.85329
100 3 0 10 1 13.72905
100 3 0 10 2 20.90934
100 3 0 10 3 13.71025
100 3 0 10 4 14.03094
100 3 0 10 5 13.23239
100 3 0 10 6 22.81486
100 3 0 10 7 14.85297
100 3 0 10 8 15.55239
101 3 0 11 0 11.77429
101 3 0 11 1 10.07626
101 3 0 11 2 17.60144
101 3 0 11 3 9.47587
101 3 0 11 4 9.97881
101 3 0 11 5 9.40173
101 3 0 11 6 18.87754
101 3 0 11 7 10.32690
101 3 0 11 8 11.22386
102 3 0 12 0 8.42127
102 3 0 12 1 7.38891
102 3 0 12 2 14.21411
102 3 0 12 3 6.22485
102 3 0 12 4 6.90222
102 3 0 12 5 6.78623
102 3 0 12 6 14.77644
102 3 0 12 7 6.89685
102 3 0 12 8 7.56323
103 3 0 13 0 7.57124
103 3 0 13 1 7.40588
103 3 0 13 2 12.69869
103 3 0 13 3 6.08480
103 3 0 13 4 6.78570
103 3 0 13 5 7.11016
