7 1 0 7 8 7.39530
8 1 0 8 0 12.65618
8 1 0 8 1 12.96310
8 1 0 8 2 17.40467
8 1 0 8 3 14.06448
8 1 0 8 4 13.29235
8 1 0 8 5 12.18525
8 1 0 8 6 17.55527
8 1 0 8 7 13.59180
8 1 0 8 8 12.56409
9 1 0 9 0 9.25547
9 1 0 9 1 8.79736
9 1 0 9 2 14.02728
9 1 0 9 3 9.03938
9 1 0 9 4 8.62751
9 1 0 9 5 7.99859
9 1 0 9 6 13.97035
9 1 0 9 7 9.00509
9 1 0 9 8 8.73939
10 1 0 10 0 7.75509
10 1 0 10 1 6.93458
10 1 0 10 2 11.68921
10 1 0 10 3 6.97820
10 1 0 10 4 6.57613
10 1 0 10 5 6.44108
10 1 0 10 6 11.82478
10 1 0 10 7 7.20065
10 1 0 10 8 7.07774
11 1 0 11 0 7.84646
11 1 0 11 1 7.05057
11 1 0 11 2 11.09800
11 1 0 11 3 7.33742
11 1 0 11 4 6.59206
11 1 0 11 5 6.99596
11 1 0 11 6 11.05505
11 1 0 11 7 7.44210
11 1 0 11 8 7.18804
12 1 0 12 0 17.69088
12 1 0 12 1 17.05266
12 1 0 12 2 23.87020
12 1 0 12 3 16.60287
12 1 0 12 4 16.55777
12 1 0 12 5 16.21245
12 1 0 12 6 24.00848
12 1 0 12 7 17.25211
12 1 0 12 8 16.86969
13 1 0 13 0 12.64166
13 1 0 13 1 11.68686
13 1 0 13 2 19.68932
13 1 0 13 3 11.17374
13 1 0 13 4 11.71543
13 1 0 13 5 10.99416
13 1 0 13 6 19.75669
13 1 0 13 7 11.51886
13 1 0 13 8 11.92871
14 1 0 14 0 8.85125
14 1 0 14 1 7.43950
14 1 0 14 2 15.66572
14 1 0 14 3 6.94577
14 1 0 14 4 7.88174
14 1 0 14 5 7.24302
14 1 0 14 6 15.84381
14 1 0 14 7 7.21411
14 1 0 14 8 8.38290
15 1 0 15 0 8.37269
15 1 0 15 1 7.39700
15 1 0 15 2 14.14549
15 1 0 15 3 6.90311
15 1 0 15 4 7.54669
15 1 0 15 5 7.40890
15 1 0 15 6 14.28486
15 1 0 15 7 7.00265
15 1 0 15 8 8.21573
16 1 1 16 0 11.16385
16 1 1 16 1 9.91446
16 1 1 16 2 16.51259
16 1 1 16 3 11.75254
16 1 1 16 4 11.65397
16 1 1 16 5 10.38554
16 1 1 16 6 17.05167
16 1 1 16 7 11.72350
16 1 1 16 8 11.36453
17 1 1 17 0 8.61179
17 1 1 17 1 7.48551
17 1 1 17 2 14.27250
17 1 1 17 3 8.43538
17 1 1 17 4 8.03159
17 1 1 17 5 7.22315
17 1 1 17 6 14.33347
17 1 1 17 7 8.30611
17 1 1 17 8 8.34999
18 1 1 0 0 7.52056
18 1 1 0 1 7.00451
18 1 1 0 2 12.18060
18 1 1 0 3 7.03265
18 1 1 0 4 6.48068
18 1 1 0 5 6.41051
18 1 1 0 6 12.22669
18 1 1 0 7 7.25233
18 1 1 0 8 7.04534
19 1 1 1 0 7.36161
19 1 1 1 1 7.14589
19 1 1 1 2 11.02693
19 1 1 1 3 7.06772
19 1 1 1 4 6.18393
19 1 1 1 5 6.42625
19 1 1 1 6 11.20240
19 1 1 1 7 7.33184
19 1 1 1 8 6.71720
20 1 1 2 0 12.47877
20 1 1 2 1 10.05248
20 1 1 2 2 21.47636
20 1 1 2 3 11.46149
20 1 1 2 4 12.08610
20 1 1 2 5 10.43672
20 1 1 2 6 20.90871
20 1 1 2 7 10.95315
20 1 1 2 8 11.98302
21 1 1 3 0 10.08960
21 1 1 3 1 7.78189
21 1 1 3 2 18.99491
21 1 1 3 3 8.37776
21 1 1 3 4 9.35521
21 1 1 3 5 7.87395
21 1 1 3 6 18.40935
21 1 1 3 7 7.86092
21 1 1 3 8 9.80637
22 1 1 4 0 8.12274
22 1 1 4 1 6.65172
22 1 1 4 2 15.56729
22 1 1 4 3 5.96500
22 1 1 4 4 7.29299
22 1 1 4 5 6.55702
22 1 1 4 6 15.30887
22 1 1 4 7 5.99995
22 1 1 4 8 7.95805
23 1 1 5 0 7.52589
23 1 1 5 1 6.82611
23 1 1 5 2 13.44693
23 1 1 5 3 5.70238
23 1 1 5 4 6.84060
23 1 1 5 5 6.52009
23 1 1 5 6 13.58271
23 1 1 5 7 5.90163
23 1 1 5 8 7.41954
24 1 1 6 0 11.03266
24 1 1 6 1 17.32846
24 1 1 6 2 11.99371
24 1 1 6 3 12.29295
24 1 1 6 4 11.08437
24 1 1 6 5 18.08357
24 1 1 6 6 12.16286
24 1 1 6 7 11.84124
24 1 1 6 8 10.37702
25 1 1 7 0 7.74664
25 1 1 7 1 14.84411
25 1 1 7 2 8.18368
25 1 1 7 3 7.91586
25 1 1 7 4 6.99492
25 1 1 7 5 15.20420
25 1 1 7 6 8.19262
25 1 1 7 7 8.26005
25 1 1 7 8 7.19676
26 1 1 8 0 7.35717
26 1 1 8 1 12.71639
26 1 1 8 2 7.19766
26 1 1 8 3 6.46322
26 1 1 8 4 6.23273
26 1 1 8 5 12.99708
26 1 1 8 6 7.14640
26 1 1 8 7 7.02696
26 1 1 8 8 6.46615
27 1 1 9 0 7.59018
27 1 1 9 1 11.52627
27 1 1 9 2 7.19334
27 1 1 9 3 6.25323
27 1 1 9 4 6.34184
27 1 1 9 5 11.79012
27 1 1 9 6 7.18767
27 1 1 9 7 6.88326
27 1 1 9 8 6.68994
28 1 1 10 0 9.58900
28 1 1 10 1 19.88569
28 1 1 10 2 10.33576
28 1 1 10 3 10.90704
28 1 1 10 4 9.07695
28 1 1 10 5 20.12431
28 1 1 10 6 10.31164
28 1 1 10 7 11.18806
28 1 1 10 8 8.87405
29 1 1 11 0 7.91862
29 1 1 11 1 17.53367
29 1 1 11 2 7.81244
29 1 1 11 3 8.79096
29 1 1 11 4 7.33908
29 1 1 11 5 17.72484
29 1 1 11 6 7.73135
29 1 1 11 7 9.00204
29 1 1 11 8 7.36294
30 1 1 12 0 7.27615
30 1 1 12 1 14.54300
30 1 1 12 2 5.90977
30 1 1 12 3 6.92955
30 1 1 12 4 6.42806
30 1 1 12 5 14.76033
30 1 1 12 6 5.99077
30 1 1 12 7 7.32426
30 1 1 12 8 6.55147
31 1 1 13 0 7.29449
31 1 1 13 1 12.61868
31 1 1 13 2 5.68490
31 1 1 13 3 6.33726
31 1 1 13 4 6.43888
31 1 1 13 5 12.83165
31 1 1 13 6 5.66846
31 1 1 13 7 6.70343
31 1 1 13 8 6.58156
32 1 2 14 0 13.17329
32 1 2 14 1 17.68702
32 1 2 14 2 13.84672
32 1 2 14 3 14.14781
32 1 2 14 4 13.53979
32 1 2 14 5 18.45527
32 1 2 14 6 14.31946
32 1 2 14 7 14.20125
32 1 2 14 8 12.95409
33 1 2 15 0 9.14387
33 1 2 15 1 14.36765
33 1 2 15 2 9.30179
33 1 2 15 3 9.19493
33 1 2 15 4 8.63862
33 1 2 15 5 15.03694
33 1 2 15 6 9.49837
33 1 2 15 7 9.43951
33 1 2 15 8 8.57059
34 1 2 16 0 7.42323
34 1 2 16 1 12.14345
34 1 2 16 2 7.30829
34 1 2 16 3 6.83065
34 1 2 16 4 6.34825
34 1 2 16 5 12.58180
34 1 2 16 6 7.43408
34 1 2 16 7 7.13659
34 1 2 16 8 6.63562
35 1 2 17 0 7.71835
35 1 2 17 1 11.33650
35 1 2 17 2 7.55176
35 1 2 17 3 6.50025
35 1 2 17 4 6.56468
35 1 2 17 5 11.69810
35 1 2 17 6 7.37609
35 1 2 17 7 7.08352
35 1 2 17 8 6.92883
36 1 2 0 0 13.11145
36 1 2 0 1 20.69104
36 1 2 0 2 13.12324
36 1 2 0 3 13.52840
36 1 2 0 4 12.25321
36 1 2 0 5 21.28460
36 1 2 0 6 13.34514
36 1 2 0 7 13.60519
36 1 2 0 8 12.48837
37 1 2 1 0 9.56670
37 1 2 1 1 17.64549
37 1 2 1 2 9.11415
37 1 2 1 3 9.82319
37 1 2 1 4 8.62433
37 1 2 1 5 17.91426
37 1 2 1 6 9.15802
37 1 2 1 7 10.07348
37 1 2 1 8 8.81439
38 1 2 2 0 7.41652
38 1 2 2 1 14.43054
38 1 2 2 2 6.39704
38 1 2 2 3 7.07190
38 1 2 2 4 6.59716
38 1 2 2 5 14.76470
38 1 2 2 6 6.41173
38 1 2 2 7 7.50857
38 1 2 2 8 6.68756
39 1 2 3 0 7.41263
39 1 2 3 1 12.97628
39 1 2 3 2 6.21395
39 1 2 3 3 6.58526
39 1 2 3 4 6.64218
39 1 2 3 5 13.06260
39 1 2 3 6 6.25752
39 1 2 3 7 6.95101
39 1 2 3 8 6.77466
40 1 2 4 0 13.47983
40 1 2 4 1 12.44449
40 1 2 4 2 18.41767
40 1 2 4 3 13.90716
40 1 2 4 4 13.80803
40 1 2 4 5 13.36172
40 1 2 4 6 18.72217
40 1 2 4 7 14.19310
40 1 2 4 8 13.90799
41 1 2 5 0 9.08048
41 1 2 5 1 8.22904
41 1 2 5 2 14.65520
41 1 2 5 3 8.79938
41 1 2 5 4 8.58407
41 1 2 5 5 8.02392
41 1 2 5 6 14.85425
41 1 2 5 7 9.11331
41 1 2 5 8 8.90800
42 1 2 6 0 7.39578
42 1 2 6 1 6.92286
42 1 2 6 2 12.22922
42 1 2 6 3 6.97543
42 1 2 6 4 6.29194
42 1 2 6 5 6.37862
42 1 2 6 6 12.16251
42 1 2 6 7 7.06505
42 1 2 6 8 6.91717
43 1 2 7 0 7.58499
43 1 2 7 1 7.35718
43 1 2 7 2 11.26965
43 1 2 7 3 7.32880
43 1 2 7 4 6.23426
43 1 2 7 5 6.83443
43 1 2 7 6 11.13176
43 1 2 7 7 7.22215
43 1 2 7 8 6.86286
44 1 2 8 0 14.44589
44 1 2 8 1 12.34653
44 1 2 8 2 21.87920
44 1 2 8 3 13.20312
44 1 2 8 4 13.48711
44 1 2 8 5 12.30019
44 1 2 8 6 21.19210
44 1 2 8 7 13.42007
44 1 2 8 8 13.80054
45 1 2 9 0 10.86672
45 1 2 9 1 9.19964
45 1 2 9 2 18.50181
45 1 2 9 3 9.18738
45 1 2 9 4 10.05379
45 1 2 9 5 9.08361
45 1 2 9 6 18.09671
45 1 2 9 7 9.48716
45 1 2 9 8 10.29714
46 1 2 10 0 7.96759
46 1 2 10 1 7.00934
46 1 2 10 2 14.68403
46 1 2 10 3 6.24997
46 1 2 10 4 7.03843
46 1 2 10 5 6.79894
46 1 2 10 6 14.62820
46 1 2 10 7 6.42263
46 1 2 10 8 7.55302
47 1 2 11 0 7.39652
47 1 2 11 1 7.24541
47 1 2 11 2 12.79964
47 1 2 11 3 6.12938
47 1 2 11 4 6.47777
47 1 2 11 5 7.02502
47 1 2 11 6 12.90720
47 1 2 11 7 6.11838
47 1 2 11 8 7.11391
48 2 0 12 0 13.11799
48 2 0 12 1 11.55965
48 2 0 12 2 17.66547
48 2 0 12 3 12.89474
48 2 0 12 4 13.32255
48 2 0 12 5 11.98304
48 2 0 12 6 18.43093
48 2 0 12 7 12.53973
48 2 0 12 8 11.78779
49 2 0 13 0 9.58122
49 2 0 13 1 8.04866
49 2 0 13 2 14.98582
49 2 0 13 3 8.75349
49 2 0 13 4 9.03434
49 2 0 13 5 7.90410
49 2 0 13 6 15.05879
49 2 0 13 7 8.57653
49 2 0 13 8 8.62514
50 2 0 14 0 8.10974
50 2 0 14 1 6.77195
50 2 0 14 2 12.70463
50 2 0 14 3 7.12328
50 2 0 14 4 7.26464
50 2 0 14 5 6.82181
50 2 0 14 6 12.35468
50 2 0 14 7 6.96155
50 2 0 14 8 7.22587
51 2 0 15 0 7.91189
51 2 0 15 1 6.96909
51 2 0 15 2 11.70643
51 2 0 15 3 7.09012
51 2 0 15 4 7.09791
51 2 0 15 5 7.10005
51 2 0 15 6 11.28200
51 2 0 15 7 7.04810
51 2 0 15 8 7.11110
52 2 0 16 0 14.28249
52 2 0 16 1 11.78858
52 2 0 16 2 21.14693
52 2 0 16 3 12.29099
52 2 0 16 4 13.60567
52 2 0 16 5 11.74910
52 2 0 16 6 20.91204
52 2 0 16 7 13.05433
52 2 0 16 8 13.54064
53 2 0 17 0 10.93104
53 2 0 17 1 8.55899
53 2 0 17 2 18.09547
53 2 0 17 3 8.65120
53 2 0 17 4 10.38619
53 2 0 17 5 8.64256
53 2 0 17 6 17.77198
53 2 0 17 7 8.90023
53 2 0 17 8 10.16609
54 2 0 0 0 8.26476
54 2 0 0 1 6.54677
54 2 0 0 2 14.51393
54 2 0 0 3 5.83644
54 2 0 0 4 7.70080
54 2 0 0 5 6.54087
54 2 0 0 6 14.22183
54 2 0 0 7 5.90944
54 2 0 0 8 7.51234
55 2 0 1 0 7.72370
55 2 0 1 1 6.66784
55 2 0 1 2 12.74134
55 2 0 1 3 5.86106
55 2 0 1 4 7.34740
55 2 0 1 5 6.81900
55 2 0 1 6 12.57880
55 2 0 1 7 5.70603
55 2 0 1 8 7.09404
56 2 0 2 0 12.13524
56 2 0 2 1 11.08109
56 2 0 2 2 17.09815
56 2 0 2 3 11.91828
56 2 0 2 4 12.30533
56 2 0 2 5 11.39044
56 2 0 2 6 17.87558
56 2 0 2 7 11.88355
56 2 0 2 8 10.95002
57 2 0 3 0 8.96604
57 2 0 3 1 7.66262
57 2 0 3 2 14.48876
57 2 0 3 3 8.34037
57 2 0 3 4 8.52721
57 2 0 3 5 7.62776
57 2 0 3 6 14.50725
57 2 0 3 7 8.29025
57 2 0 3 8 7.98020
58 2 0 4 0 7.80879
58 2 0 4 1 6.78543
58 2 0 4 2 12.26322
58 2 0 4 3 7.09658
58 2 0 4 4 6.99950
58 2 0 4 5 6.61038
58 2 0 4 6 11.98312
58 2 0 4 7 6.93721
58 2 0 4 8 6.93132
59 2 0 5 0 7.71478
59 2 0 5 1 6.98703
59 2 0 5 2 11.03872
59 2 0 5 3 7.10941
59 2 0 5 4 6.78952
59 2 0 5 5 6.82062
59 2 0 5 6 10.77405
59 2 0 5 7 6.99676
59 2 0 5 8 6.90616
60 2 0 6 0 13.59590
60 2 0 6 1 10.95585
60 2 0 6 2 21.82152
60 2 0 6 3 11.90602
60 2 0 6 4 12.96933
60 2 0 6 5 10.98102
60 2 0 6 6 21.69880
60 2 0 6 7 12.29112
60 2 0 6 8 12.53180
61 2 0 7 0 10.77040
61 2 0 7 1 8.27821
61 2 0 7 2 19.09927
61 2 0 7 3 8.60390
61 2 0 7 4 10.16995
61 2 0 7 5 8.40623
61 2 0 7 6 18.90813
61 2 0 7 7 8.62235
61 2 0 7 8 9.74281
62 2 0 8 0 8.43188
62 2 0 8 1 6.91316
62 2 0 8 2 15.59382
62 2 0 8 3 6.05921
62 2 0 8 4 7.70386
62 2 0 8 5 6.90398
62 2 0 8 6 15.54272
62 2 0 8 7 6.02153
62 2 0 8 8 7.46293
63 2 0 9 0 7.67458
63 2 0 9 1 7.11331
63 2 0 9 2 13.57769
63 2 0 9 3 5.83482
63 2 0 9 4 7.07058
63 2 0 9 5 7.02998
63 2 0 9 6 13.47020
63 2 0 9 7 5.77851
63 2 0 9 8 6.96630
64 2 1 10 0 12.23808
64 2 1 10 1 11.13072
64 2 1 10 2 18.07969
64 2 1 10 3 12.77782
64 2 1 10 4 12.66331
64 2 1 10 5 11.41852
64 2 1 10 6 17.83174
64 2 1 10 7 11.92228
64 2 1 10 8 11.45941
65 2 1 11 0 9.23925
65 2 1 11 1 8.10132
65 2 1 11 2 15.49839
65 2 1 11 3 9.13870
65 2 1 11 4 9.15346
65 2 1 11 5 8.12759
65 2 1 11 6 14.76413
65 2 1 11 7 8.58433
65 2 1 11 8 8.67445
66 2 1 12 0 7.65337
66 2 1 12 1 6.67593
66 2 1 12 2 12.74088
66 2 1 12 3 7.11488
66 2 1 12 4 6.96875
66 2 1 12 5 6.63634
66 2 1 12 6 12.29837
66 2 1 12 7 7.00558
66 2 1 12 8 6.83790
67 2 1 13 0 7.39191
67 2 1 13 1 6.74416
67 2 1 13 2 11.48645
67 2 1 13 3 6.97270
67 2 1 13 4 6.60108
67 2 1 13 5 6.81764
67 2 1 13 6 11.13020
67 2 1 13 7 6.99940
67 2 1 13 8 6.60920
68 2 1 14 0 15.04923
68 2 1 14 1 12.77769
68 2 1 14 2 23.68685
68 2 1 14 3 14.06182
68 2 1 14 4 15.09660
68 2 1 14 5 12.99422
68 2 1 14 6 22.50485
68 2 1 14 7 13.37578
68 2 1 14 8 14.57852
69 2 1 15 0 11.40163
69 2 1 15 1 9.28834
69 2 1 15 2 19.96770
69 2 1 15 3 9.73081
69 2 1 15 4 11.24052
69 2 1 15 5 9.37263
69 2 1 15 6 19.11508
69 2 1 15 7 9.17614
69 2 1 15 8 10.80016
70 2 1 16 0 8.67658
70 2 1 16 1 7.17944
70 2 1 16 2 16.38460
70 2 1 16 3 6.50497
70 2 1 16 4 8.20941
70 2 1 16 5 7.18108
70 2 1 16 6 15.83056
70 2 1 16 7 6.15758
70 2 1 16 8 7.96242
71 2 1 17 0 7.90771
71 2 1 17 1 7.26098
71 2 1 17 2 14.18545
71 2 1 17 3 5.88948
71 2 1 17 4 7.30400
71 2 1 17 5 7.14382
71 2 1 17 6 13.95120
71 2 1 17 7 5.96995
71 2 1 17 8 7.10984
72 2 1 0 0 11.66409
72 2 1 0 1 10.93107
72 2 1 0 2 17.14030
72 2 1 0 3 12.35660
72 2 1 0 4 12.07171
72 2 1 0 5 10.79402
72 2 1 0 6 16.77788
72 2 1 0 7 11.30000
72 2 1 0 8 10.67304
73 2 1 1 0 8.88256
73 2 1 1 1 7.86626
73 2 1 1 2 14.52704
73 2 1 1 3 8.63166
73 2 1 1 4 8.67159
73 2 1 1 5 7.72159
73 2 1 1 6 13.88720
73 2 1 1 7 8.08135
73 2 1 1 8 8.03381
74 2 1 2 0 7.54920
74 2 1 2 1 6.73308
74 2 1 2 2 11.93126
74 2 1 2 3 6.94736
74 2 1 2 4 6.92753
74 2 1 2 5 6.76970
74 2 1 2 6 11.50824
74 2 1 2 7 6.73187
74 2 1 2 8 6.75498
75 2 1 3 0 7.42990
75 2 1 3 1 6.72901
75 2 1 3 2 10.90902
75 2 1 3 3 6.91499
75 2 1 3 4 6.64138
75 2 1 3 5 6.90141
75 2 1 3 6 10.53144
75 2 1 3 7 6.73897
75 2 1 3 8 6.65935
76 2 1 4 0 13.04807
76 2 1 4 1 10.97672
76 2 1 4 2 21.90412
76 2 1 4 3 11.76554
76 2 1 4 4 12.60909
76 2 1 4 5 10.96847
76 2 1 4 6 20.54549
76 2 1 4 7 11.06464
76 2 1 4 8 12.11475
77 2 1 5 0 10.33975
77 2 1 5 1 8.12869
77 2 1 5 2 18.89165
77 2 1 5 3 8.34783
77 2 1 5 4 9.90308
77 2 1 5 5 8.31706
77 2 1 5 6 17.85922
77 2 1 5 7 7.85916
77 2 1 5 8 9.61505
78 2 1 6 0 8.34633
78 2 1 6 1 6.47634
78 2 1 6 2 15.20207
78 2 1 6 3 6.06107
78 2 1 6 4 7.93860
78 2 1 6 5 6.46291
78 2 1 6 6 14.70309
78 2 1 6 7 5.86327
78 2 1 6 8 7.59726
79 2 1 7 0 8.04135
79 2 1 7 1 6.43393
79 2 1 7 2 12.97795
79 2 1 7 3 5.86273
79 2 1 7 4 7.38154
79 2 1 7 5 6.56014
79 2 1 7 6 12.79360
79 2 1 7 7 5.73867
79 2 1 7 8 7.26894
80 2 2 8 0 13.26805
80 2 2 8 1 12.48373
80 2 2 8 2 17.95985
80 2 2 8 3 13.47811
80 2 2 8 4 12.87571
80 2 2 8 5 12.80527
80 2 2 8 6 18.23766
80 2 2 8 7 12.86640
80 2 2 8 8 11.88553
81 2 2 9 0 9.82027
81 2 2 9 1 8.84520
81 2 2 9 2 14.93861
81 2 2 9 3 9.43775
81 2 2 9 4 9.25366
81 2 2 9 5 8.89495
81 2 2 9 6 14.68995
81 2 2 9 7 8.96770
81 2 2 9 8 8.84272
82 2 2 10 0 8.09149
82 2 2 10 1 7.11099
82 2 2 10 2 12.41199
82 2 2 10 3 7.15891
82 2 2 10 4 7.10644
82 2 2 10 5 6.83158
82 2 2 10 6 11.92415
82 2 2 10 7 7.08407
82 2 2 10 8 7.37797
83 2 2 11 0 7.90739
83 2 2 11 1 7.15394
83 2 2 11 2 11.10435
83 2 2 11 3 6.81666
83 2 2 11 4 6.97159
83 2 2 11 5 6.85817
83 2 2 11 6 11.01900
83 2 2 11 7 7.28285
83 2 2 11 8 7.40963
84 2 2 12 0 15.63330
84 2 2 12 1 13.52929
84 2 2 12 2 22.37595
84 2 2 12 3 14.86676
84 2 2 12 4 14.88290
84 2 2 12 5 13.84024
84 2 2 12 6 21.50027
84 2 2 12 7 14.05222
84 2 2 12 8 14.35736
85 2 2 13 0 11.71377
85 2 2 13 1 9.76480
85 2 2 13 2 18.70661
85 2 2 13 3 10.18237
85 2 2 13 4 10.86451
85 2 2 13 5 9.91117
85 2 2 13 6 17.97323
85 2 2 13 7 9.63037
85 2 2 13 8 10.61325
86 2 2 14 0 8.58967
86 2 2 14 1 7.33929
86 2 2 14 2 14.74320
86 2 2 14 3 6.42627
86 2 2 14 4 7.77790
86 2 2 14 5 7.28894
86 2 2 14 6 14.49287
86 2 2 14 7 6.62751
86 2 2 14 8 7.82217
87 2 2 15 0 7.89873
87 2 2 15 1 7.59373
87 2 2 15 2 12.87348
87 2 2 15 3 6.13065
87 2 2 15 4 7.37361
87 2 2 15 5 7.20770
87 2 2 15 6 12.94109
87 2 2 15 7 6.48444
87 2 2 15 8 7.70993
88 2 2 16 0 12.35452
88 2 2 16 1 11.81568
88 2 2 16 2 17.96607
88 2 2 16 3 12.70418
88 2 2 16 4 12.66680
88 2 2 16 5 12.06659
88 2 2 16 6 17.78085
88 2 2 16 7 12.40878
88 2 2 16 8 11.57193
89 2 2 17 0 9.27933
89 2 2 17 1 8.30216
89 2 2 17 2 15.07365
89 2 2 17 3 8.77623
89 2 2 17 4 8.82651
89 2 2 17 5 8.28677
89 2 2 17 6 14.59399
89 2 2 17 7 8.26704
89 2 2 17 8 8.03199
90 2 2 0 0 7.90909
90 2 2 0 1 6.94103
90 2 2 0 2 12.49676
90 2 2 0 3 7.12111
90 2 2 0 4 7.24578
90 2 2 0 5 6.76719
90 2 2 0 6 12.14866
90 2 2 0 7 6.66230
90 2 2 0 8 6.64401
91 2 2 1 0 7.83491
91 2 2 1 1 7.11085
91 2 2 1 2 11.30527
91 2 2 1 3 7.06512
91 2 2 1 4 6.74111
91 2 2 1 5 6.72331
91 2 2 1 6 11.18235
91 2 2 1 7 6.81207
91 2 2 1 8 6.85462
92 2 2 2 0 13.98911
92 2 2 2 1 11.96196
92 2 2 2 2 22.12195
92 2 2 2 3 12.96636
92 2 2 2 4 13.87469
92 2 2 2 5 11.96668
92 2 2 2 6 20.81569
92 2 2 2 7 12.08983
92 2 2 2 8 12.82301
93 2 2 3 0 10.86913
93 2 2 3 1 8.98396
93 2 2 3 2 18.83167
93 2 2 3 3 9.01169
93 2 2 3 4 10.39847
93 2 2 3 5 9.01806
93 2 2 3 6 17.98413
93 2 2 3 7 8.53999
93 2 2 3 8 9.64674
94 2 2 4 0 8.32483
94 2 2 4 1 7.20095
94 2 2 4 2 15.10837
94 2 2 4 3 6.36061
94 2 2 4 4 7.82509
94 2 2 4 5 7.17139
94 2 2 4 6 14.68102
94 2 2 4 7 6.18162
94 2 2 4 8 7.33161
95 2 2 5 0 7.59489
95 2 2 5 1 7.30065
95 2 2 5 2 12.86259
95 2 2 5 3 5.99817
95 2 2 5 4 6.99326
95 2 2 5 5 7.27642
95 2 2 5 6 12.93145
95 2 2 5 7 6.04980
95 2 2 5 8 6.92038
96 3 0 6 0 13.14063
96 3 0 6 1 11.15359
96 3 0 6 2 16.87648
96 3 0 6 3 11.56851
96 3 0 6 4 11.51581
96 3 0 6 5 11.18476
96 3 0 6 6 17.17411
96 3 0 6 7 12.95156
96 3 0 6 8 12.77608
97 3 0 7 0 9.19713
97 3 0 7 1 8.05594
97 3 0 7 2 13.37407
97 3 0 7 3 7.71040
97 3 0 7 4 7.72924
97 3 0 7 5 7.35781
97 3 0 7 6 14.39948
97 3 0 7 7 9.00143
97 3 0 7 8 8.76052
98 3 0 8 0 7.46222
98 3 0 8 1 6.83082
98 3 0 8 2 11.17627
98 3 0 8 3 6.49263
98 3 0 8 4 6.44733
98 3 0 8 5 6.36650
98 3 0 8 6 11.91450
98 3 0 8 7 7.29542
98 3 0 8 8 6.82258
99 3 0 9 0 7.16022
99 3 0 9 1 6.90154
99 3 0 9 2 10.32354
99 3 0 9 3 6.87122
99 3 0 9 4 6.71815
99 3 0 9 5 6.72631
99 3 0 9 6 10.81958
99 3 0 9 7 7.37629
99 3 0 9 8 6.70372
100 3 0 10 0 15.90845
100 3 0 10 1 13.87722
100 3 0 10 2 21.05790
100 3 0 10 3 13.75570
100 3 0 10 4 14.16913
100 3 0 10 5 13.32211
100 3 0 10 6 22.89173
100 3 0 10 7 14.98096
100 3 0 10 8 15.58883
101 3 0 11 0 11.91092
101 3 0 11 1 10.16573
101 3 0 11 2 17.77634
101 3 0 11 3 9.54342
101 3 0 11 4 10.17245
101 3 0 11 5 9.47611
101 3 0 11 6 18.89834
101 3 0 11 7 10.42852
101 3 0 11 8 11.32126
102 3 0 12 0 8.54850
102 3 0 12 1 7.47527
102 3 0 12 2 14.24000
102 3 0 12 3 6.21798
102 3 0 12 4 7.05655
102 3 0 12 5 6.80986
102 3 0 12 6 14.80191
102 3 0 12 7 6.97038
102 3 0 12 8 7.69440
103 3 0 13 0 7.83935
103 3 0 13 1 7.46271
103 3 0 13 2 12.76256
103 3 0 13 3 6.13734
103 3 0 13 4 7.05255
103 3 0 13 5 7.14950
